"","yieldRapeseed","pollination"
"2667522",1.48231053352356,94.3643669111274
"2667523",1.48231053352356,95.416850165401
"2667524",1.48231053352356,96.0704491133935
"2667525",1.48231053352356,91.5685664060971
"2667526",1.48231053352356,90.0307544022283
"2667527",1.48231053352356,97.9826391968946
"2667528",1.48231053352356,95.5143997054392
"2667529",1.48231053352356,83.0472010283752
"2667530",1.48231053352356,82.7088255987083
"2667531",1.48231053352356,94.813990572944
"2667532",1.48231053352356,94.4147253720174
"2667533",1.48231053352356,87.8485530946183
"2667534",1.48231053352356,86.5063900770977
"2667535",1.48231053352356,95.2425492785178
"2667536",1.25584638118744,92.4395502323959
"2667537",1.25584638118744,94.4712841923614
"2667538",1.25584638118744,78.3102873714038
"2667539",1.25584638118744,79.2667452826269
"2667540",1.25584638118744,96.3910583838079
"2667541",1.25584638118744,98.6423090656937
"2667542",1.25584638118744,98.4892405922882
"2667543",1.25584638118744,98.3443834003189
"2667544",1.25584638118744,98.5078091184793
"2667545",1.64701163768768,97.7385850977232
"2667547",1.64701163768768,95.5801942281162
"2667548",1.64701163768768,93.8013702815782
"2667549",1.64701163768768,98.7698807305508
"2667550",1.64701163768768,97.0120460887805
"2667551",1.64701163768768,98.2263194435181
"2667552",1.64701163768768,98.8728901839553
"2667553",1.64701163768768,97.863884566433
"2667554",1.64701163768768,95.1551817901734
"2667555",1.64701163768768,97.8265376745523
"2667556",1.64701163768768,91.1612713051654
"2667557",1.64701163768768,82.2233021545138
"2667558",1.64701163768768,75.290921128802
"2667559",1.64701163768768,76.5564102925721
"2667560",1.64701163768768,83.4783976096432
"2667561",1.64701163768768,87.9980728854458
"2667562",1.64701163768768,87.4457875060268
"2667563",1.64701163768768,82.5715858007874
"2667564",1.64701163768768,83.7825853661888
"2667565",1.64701163768768,87.3948781617317
"2667566",1.64701163768768,92.4985373750218
"2667567",1.64701163768768,96.4346950878366
"2667568",1.64701163768768,90.2024683354497
"2667569",1.64701163768768,92.4848248802014
"2667570",1.64701163768768,89.4532483047645
"2667571",1.64701163768768,86.5426186769788
"2667572",1.64701163768768,88.8533444541202
"2667573",1.64701163768768,87.2903819014557
"2667574",1.64701163768768,86.4993131118234
"2667575",1.64701163768768,87.629826795091
"2667576",1.64701163768768,90.4460573191431
"2667577",1.64701163768768,94.749487094865
"2667578",1.64701163768768,93.3609037823357
"2667579",1.64701163768768,90.9570474637415
"2667580",1.64701163768768,93.0436216007724
"2667581",1.64701163768768,90.8499824666044
"2667582",1.64701163768768,83.743379667621
"2667589",1.65730547904968,95.1352548560355
"2667590",1.65730547904968,97.0341092931607
"2667591",1.65730547904968,97.0011062508339
"2667592",1.65730547904968,97.0159341582259
"2667593",1.65730547904968,96.6842759895707
"2667594",1.65730547904968,99.0269460416151
"2667595",1.65730547904968,98.9530090910641
"2667596",1.65730547904968,98.6113885980533
"2667597",1.65730547904968,98.6711536279713
"2667598",1.65730547904968,97.4900056660451
"2667792",1.39851295948029,96.4207152274717
"2667793",1.39851295948029,96.0638847047268
"2667794",1.39851295948029,93.5511302200427
"2667796",1.39851295948029,82.7367574427032
"2667797",1.39851295948029,80.7855729634116
"2667798",1.39851295948029,88.629030881866
"2667799",1.39851295948029,92.7608839249611
"2671833",1.48231053352356,94.4004306152135
"2671834",1.48231053352356,97.8884350078436
"2671835",1.48231053352356,99.6218044012399
"2671836",1.48231053352356,98.9809008744501
"2671837",1.48231053352356,99.1004827407362
"2671838",1.48231053352356,99.0091376289212
"2671839",1.48231053352356,99.6620615377939
"2671840",1.48231053352356,99.3442039815163
"2671841",1.48231053352356,97.622701961747
"2671842",1.48231053352356,98.4338923992122
"2671843",1.48231053352356,95.7377478699014
"2671844",1.48231053352356,94.9455559694601
"2671845",1.48231053352356,93.3594457239048
"2671846",1.48231053352356,89.1466560321777
"2671847",1.48231053352356,87.9437680621266
"2671848",1.48231053352356,91.7517910042681
"2671849",1.48231053352356,84.8944875319749
"2671850",1.48231053352356,76.6252310741473
"2671851",1.48231053352356,76.2893771445494
"2671852",1.48231053352356,74.7276529200631
"2671853",1.48231053352356,74.2053175448634
"2671854",1.48231053352356,76.8436400995196
"2671855",1.25584638118744,82.1596975456439
"2671856",1.25584638118744,88.0785330371183
"2671857",1.25584638118744,95.3692995408992
"2671858",1.25584638118744,89.6634999840012
"2671859",1.25584638118744,87.5367072125089
"2671860",1.25584638118744,96.2885597100244
"2671861",1.25584638118744,91.3469884042207
"2671862",1.25584638118744,89.8560682146654
"2671863",1.25584638118744,94.9846786571114
"2671864",1.25584638118744,95.8732475613824
"2671865",1.25584638118744,96.4361003964216
"2671866",1.64701163768768,98.8999464129649
"2671867",1.64701163768768,93.2292553422447
"2671870",1.64701163768768,96.6391550371558
"2671872",1.64701163768768,97.2309540077945
"2671873",1.64701163768768,98.1375905092849
"2671874",1.64701163768768,98.9377423874409
"2671875",1.64701163768768,97.6815283174719
"2671876",1.64701163768768,95.1276356261004
"2671877",1.64701163768768,96.9153796839156
"2671878",1.64701163768768,94.5169723996278
"2671879",1.64701163768768,86.4038974924016
"2671880",1.64701163768768,90.6994670515145
"2671881",1.64701163768768,98.6002752803898
"2671885",1.25584638118744,96.3557575116934
"2671886",1.25584638118744,96.4556352845271
"2671887",1.25584638118744,96.1006686015909
"2671888",1.25584638118744,93.0980551693992
"2671889",1.25584638118744,92.362867102229
"2671890",1.64701163768768,86.2983780506715
"2671891",1.64701163768768,85.8815313351783
"2671892",1.64701163768768,86.4971014281925
"2671893",1.64701163768768,92.142193203566
"2671894",1.64701163768768,92.9116068251201
"2671895",1.64701163768768,91.082281618736
"2671896",1.64701163768768,92.0910641800541
"2671897",1.64701163768768,92.8571739923889
"2671898",1.64701163768768,90.926827151321
"2671899",1.64701163768768,95.7588107248444
"2671900",1.64701163768768,97.7490267992243
"2671901",1.64701163768768,90.6152577473414
"2671902",1.64701163768768,91.3117437856098
"2671909",1.65730547904968,91.3782840899536
"2671910",1.65730547904968,96.9542631488625
"2671911",1.65730547904968,95.9551688228006
"2671912",1.65730547904968,97.5857318671413
"2671913",1.65730547904968,96.9776651869407
"2671914",1.65730547904968,97.5476573655463
"2671915",1.65730547904968,95.3554211628088
"2671916",1.65730547904968,95.2026416232564
"2672112",1.39851295948029,96.8369433174047
"2672113",1.39851295948029,98.645976994964
"2672117",1.39851295948029,86.3329623258581
"2672118",1.39851295948029,95.7298142826929
"2672119",1.39851295948029,90.4065100267938
"2676154",1.48231053352356,90.1487113881168
"2676155",1.48231053352356,99.5301458554026
"2676156",1.48231053352356,97.174609478112
"2676157",1.48231053352356,93.476246383213
"2676159",1.48231053352356,98.5756820889268
"2676160",1.48231053352356,97.5709384917998
"2676161",1.48231053352356,95.3690910054766
"2676162",1.48231053352356,96.3072189312414
"2676163",1.48231053352356,98.0307548312899
"2676164",1.48231053352356,95.6320246318768
"2676165",1.48231053352356,89.6318675731318
"2676166",1.48231053352356,81.379775513486
"2676167",1.48231053352356,70.623581629498
"2676168",1.48231053352356,73.8515204802547
"2676169",1.48231053352356,76.8065695646546
"2676170",1.48231053352356,85.5197863533731
"2676171",1.48231053352356,72.3097352627759
"2676172",1.48231053352356,64.9744798523199
"2676173",1.48231053352356,68.5560274312264
"2676174",1.25584638118744,75.9691689906083
"2676175",1.25584638118744,80.8975945582093
"2676176",1.25584638118744,78.4100616090543
"2676177",1.25584638118744,91.4443220561055
"2676178",1.25584638118744,95.1984207835258
"2676179",1.25584638118744,96.8032031646307
"2676180",1.25584638118744,96.6531761185043
"2676181",1.25584638118744,89.4548235050571
"2676182",1.25584638118744,82.5052103732456
"2676183",1.25584638118744,91.7387454774126
"2676184",1.25584638118744,98.4301066553367
"2676185",1.25584638118744,98.6509336893082
"2676186",1.25584638118744,99.3555402193046
"2676187",1.25584638118744,98.0668728014796
"2676188",1.64701163768768,96.5065014200227
"2676189",1.64701163768768,98.9585898581114
"2676191",1.64701163768768,97.8510097553788
"2676193",1.64701163768768,94.9166920946944
"2676196",1.25584638118744,91.749088224748
"2676198",1.25584638118744,91.291449930988
"2676199",1.25584638118744,94.475775376058
"2676201",1.25584638118744,98.0203902346508
"2676203",1.25584638118744,98.0986264315068
"2676204",1.25584638118744,95.5617935103694
"2676205",1.25584638118744,96.2240729535995
"2676206",1.25584638118744,97.4003438654574
"2676207",1.25584638118744,95.1821325552655
"2676208",1.25584638118744,95.2753763579238
"2676209",1.25584638118744,90.0831257900722
"2676210",1.25584638118744,84.6366069332505
"2676211",1.64701163768768,86.7788543068744
"2676212",1.64701163768768,94.8056652095701
"2676213",1.64701163768768,93.0887590556401
"2676214",1.64701163768768,90.4213036711878
"2676215",1.64701163768768,89.4292082912347
"2676216",1.64701163768768,92.5249203518755
"2676217",1.64701163768768,95.6428412722409
"2676218",1.64701163768768,92.282740303756
"2676219",1.64701163768768,92.5439367570782
"2676220",1.64701163768768,93.9788296840654
"2676221",1.64701163768768,94.0145524497279
"2676222",1.64701163768768,90.857357027408
"2676228",1.65730547904968,92.4146194015803
"2676229",1.65730547904968,94.8248074365848
"2676230",1.65730547904968,97.9027936931298
"2676231",1.65730547904968,98.6803288628103
"2676232",1.65730547904968,98.1976534272232
"2676233",1.65730547904968,97.9469227423746
"2676234",1.65730547904968,94.2074401994394
"2676235",1.65730547904968,88.8695189282797
"2676431",1.39851295948029,96.5865470731401
"2676432",1.39851295948029,98.4127532340555
"2676433",1.39851295948029,95.1526767910165
"2676434",1.39851295948029,82.0689356100768
"2676435",1.39851295948029,86.1169644156568
"2676436",1.39851295948029,88.2800393203808
"2676437",1.39851295948029,93.9051679967462
"2676438",1.39851295948029,96.7983830478899
"2680475",1.48231053352356,97.9670795596155
"2680476",1.48231053352356,99.1959223495061
"2680477",1.48231053352356,96.0331409209928
"2680478",1.48231053352356,96.1651901017358
"2680479",1.48231053352356,96.3251367937838
"2680480",1.48231053352356,96.3395415363762
"2680481",1.48231053352356,98.1155215569343
"2680482",1.48231053352356,96.7023276997615
"2680483",1.48231053352356,95.2850617184585
"2680484",1.48231053352356,90.8701234055302
"2680485",1.48231053352356,81.2986747222353
"2680486",1.48231053352356,86.7763013687587
"2680487",1.48231053352356,81.7841342164298
"2680488",1.48231053352356,79.9362722942369
"2680489",1.48231053352356,73.9660580890019
"2680490",1.48231053352356,77.1987447517148
"2680491",1.48231053352356,75.8061193422868
"2680492",1.48231053352356,71.8137890833639
"2680493",1.48231053352356,76.8517328175059
"2680494",1.25584638118744,81.9368370986316
"2680495",1.25584638118744,89.3344336285686
"2680496",1.25584638118744,81.2323178416609
"2680497",1.25584638118744,90.5577848713519
"2680498",1.25584638118744,89.4597500421192
"2680499",1.25584638118744,95.0754995381652
"2680500",1.25584638118744,98.1812630409988
"2680501",1.25584638118744,99.0911865581403
"2680502",1.25584638118744,96.7911343067472
"2680503",1.25584638118744,98.9392651756745
"2680504",1.25584638118744,99.3188594405858
"2680505",1.25584638118744,98.5097730704971
"2680506",1.25584638118744,99.4319071130942
"2680507",1.25584638118744,99.8271631829216
"2680508",1.25584638118744,99.1971212538849
"2680509",1.25584638118744,98.2637178205641
"2680512",1.25584638118744,98.6733678169107
"2680513",1.25584638118744,95.4505475031173
"2680515",1.25584638118744,97.401547238653
"2680516",1.25584638118744,96.3946063415434
"2680517",1.25584638118744,97.3578425621273
"2680518",1.25584638118744,96.0140440673548
"2680519",1.25584638118744,97.0971298515598
"2680520",1.25584638118744,94.8156353130328
"2680521",1.25584638118744,96.9027908135412
"2680522",1.25584638118744,94.7286858612687
"2680523",1.25584638118744,98.7670679303882
"2680524",1.25584638118744,98.537132613349
"2680525",1.25584638118744,98.2900490188568
"2680526",1.25584638118744,98.6890321456225
"2680527",1.25584638118744,94.3609160625127
"2680528",1.25584638118744,92.241212157082
"2680529",1.25584638118744,80.0995815216994
"2680531",1.64701163768768,91.164151524276
"2680532",1.64701163768768,94.3617017158119
"2680533",1.64701163768768,93.2010330641446
"2680534",1.64701163768768,89.4181221879378
"2680535",1.64701163768768,92.1939099678304
"2680536",1.64701163768768,91.5978875190244
"2680537",1.64701163768768,93.5661862205176
"2680538",1.64701163768768,92.0671693992222
"2680549",1.65730547904968,98.0799254748293
"2680550",1.65730547904968,97.0669056098369
"2680551",1.65730547904968,98.3609057108317
"2680552",1.65730547904968,97.2413895466057
"2680553",1.65730547904968,97.4727179099526
"2680554",1.65730547904968,92.9226968382945
"2680751",1.39851295948029,93.2044539288702
"2680752",1.39851295948029,94.4940933964667
"2680753",1.39851295948029,87.4231088098954
"2680755",1.39851295948029,95.3922811254643
"2680756",1.39851295948029,91.9767075950242
"2684796",1.48231053352356,96.1435158488371
"2684798",1.48231053352356,98.6005936763855
"2684799",1.48231053352356,98.4317018637833
"2684800",1.48231053352356,98.2533738397124
"2684801",1.48231053352356,93.7872366694199
"2684802",1.48231053352356,96.8568565195996
"2684803",1.48231053352356,96.0851833919331
"2684804",1.48231053352356,86.1312571456981
"2684805",1.48231053352356,81.3273263675477
"2684806",1.48231053352356,90.8379904601558
"2684807",1.48231053352356,96.1678326353165
"2684808",1.48231053352356,89.4037234070449
"2684809",1.48231053352356,81.8079854816418
"2684810",1.48231053352356,87.0164024927506
"2684811",1.48231053352356,91.8534551584025
"2684812",1.48231053352356,90.077637712108
"2684813",1.48231053352356,92.3270014866849
"2684814",1.48231053352356,95.4089251838292
"2684815",1.25584638118744,94.9215264053233
"2684816",1.25584638118744,93.0335081208095
"2684817",1.25584638118744,97.1268008113164
"2684818",1.25584638118744,94.9118167335678
"2684819",1.25584638118744,96.7287665386719
"2684820",1.25584638118744,96.4701022813759
"2684821",1.25584638118744,97.2967810292976
"2684822",1.25584638118744,98.9877245334097
"2684825",1.25584638118744,96.8219370162937
"2684826",1.25584638118744,95.6588442773337
"2684827",1.25584638118744,92.1812170925512
"2684828",1.25584638118744,93.9999095937801
"2684829",1.25584638118744,97.1457722286021
"2684830",1.25584638118744,90.2386441439202
"2684831",1.25584638118744,92.5538872290569
"2684832",1.25584638118744,95.8250270271471
"2684834",1.25584638118744,98.9068099849705
"2684835",1.25584638118744,97.9751751930212
"2684836",1.25584638118744,97.9465707036632
"2684837",1.25584638118744,97.8468903012008
"2684838",1.25584638118744,97.3276903403864
"2684839",1.25584638118744,97.3306016335347
"2684840",1.25584638118744,97.1107041674213
"2684841",1.25584638118744,98.0311741294607
"2684842",1.25584638118744,97.6888559561913
"2684843",1.25584638118744,99.3600618858834
"2684844",1.25584638118744,99.7481190443527
"2684845",1.25584638118744,98.8143703968168
"2684846",1.25584638118744,93.6529881684151
"2684847",1.25584638118744,88.914329573542
"2684848",1.25584638118744,85.3265016587944
"2684849",1.25584638118744,83.9960380640565
"2684850",1.25584638118744,86.3388779296846
"2684851",1.25584638118744,91.3801063839799
"2684852",1.64701163768768,95.1708355012898
"2684853",1.64701163768768,95.4538122137491
"2684854",1.64701163768768,93.1664358946853
