"","yieldRapeseed","pollination"
"1402102",1.3400000333786,82.5822305729426
"1402103",1.3400000333786,82.6709373186112
"1402104",1.3400000333786,81.1152964051796
"1402105",1.3400000333786,76.92662483449
"1402106",1.3400000333786,85.2506912074376
"1402107",1.3400000333786,84.8417664803842
"1402108",1.3400000333786,85.7547678144951
"1402109",1.3400000333786,85.0213762320108
"1402110",1.3400000333786,80.4033226410452
"1402111",1.3400000333786,84.290508857567
"1402112",1.3400000333786,89.5106408455524
"1402113",1.3400000333786,89.5947176954036
"1402114",1.3400000333786,82.5231893238565
"1402115",1.3400000333786,80.0362196979217
"1402116",1.3400000333786,78.6641757957967
"1402117",1.3400000333786,79.0053674996271
"1402118",1.3400000333786,80.562028227322
"1402119",1.3400000333786,83.6659580229481
"1402120",1.3400000333786,86.0462470976722
"1402121",1.3400000333786,87.105091707145
"1402122",1.3400000333786,84.3850329931387
"1402123",1.3400000333786,82.2308539306777
"1402124",1.3400000333786,77.2218965342608
"1402125",1.3400000333786,83.8113075814365
"1402126",1.3400000333786,80.1297123987788
"1402127",1.3400000333786,74.3681722192638
"1402128",1.3400000333786,78.6548789683015
"1402129",1.3400000333786,80.586763353304
"1402133",1.3400000333786,85.1748522058976
"1402137",1.3400000333786,79.3898038079342
"1402150",1.3400000333786,78.4793728273989
"1402151",1.3400000333786,86.1312538567582
"1402153",1.3400000333786,81.3722600012575
"1402158",1.3400000333786,82.2039428500893
"1402159",1.3400000333786,79.7173428659838
"1402165",1.3400000333786,75.7576923778321
"1402166",1.3400000333786,76.4312015160042
"1402167",1.3400000333786,76.6156677493067
"1402168",1.3400000333786,79.6775407144863
"1402169",1.3400000333786,79.0997502280574
"1402171",1.3400000333786,77.7712934927279
"1402179",1.3400000333786,86.1293840384619
"1402180",1.3400000333786,85.259633574089
"1402181",1.3400000333786,83.8477888789678
"1402182",1.3400000333786,82.8964466631616
"1402183",1.3400000333786,78.784312270267
"1402185",1.3400000333786,77.5996676280908
"1402186",1.3400000333786,83.5404747590368
"1402187",1.3400000333786,87.3045999577407
"1402188",1.3400000333786,83.3906545596882
"1402189",1.3400000333786,87.629932980166
"1402192",1.3400000333786,73.1101283765617
"1402193",1.3400000333786,79.1959685444512
"1402194",1.3400000333786,77.6824982989886
"1402195",1.3400000333786,82.2057029016412
"1402196",1.3400000333786,81.929438790037
"1406420",1.3400000333786,80.6866450091022
"1406421",1.3400000333786,85.7003310724111
"1406424",1.3400000333786,84.4364478333595
"1406425",1.3400000333786,81.3960502200037
"1406426",1.3400000333786,86.0099747265564
"1406428",1.3400000333786,87.3387392202443
"1406429",1.3400000333786,86.9269710267801
"1406430",1.3400000333786,85.5144597548082
"1406431",1.3400000333786,87.4208911081031
"1406432",1.3400000333786,84.0170606383018
"1406433",1.3400000333786,82.7496579514157
"1406434",1.3400000333786,78.6967109751784
"1406435",1.3400000333786,83.1186719778807
"1406436",1.3400000333786,84.1416977869168
"1406437",1.3400000333786,78.743426356705
"1406438",1.3400000333786,80.9993920138964
"1406439",1.3400000333786,81.6848580058158
"1406440",1.3400000333786,81.3880121097893
"1406441",1.3400000333786,83.6631732427801
"1406442",1.3400000333786,85.0774501788206
"1406446",1.3400000333786,84.3753734996808
"1406447",1.3400000333786,84.7414735014073
"1406453",1.3400000333786,87.5803086892684
"1406458",1.3400000333786,77.9424995279331
"1406461",1.3400000333786,83.6544548106651
"1406475",1.3400000333786,83.8919199703451
"1406483",1.3400000333786,72.7466207306208
"1406484",1.3400000333786,76.2984322950605
"1406485",1.3400000333786,80.3010217005167
"1406486",1.3400000333786,81.26099711429
"1406489",1.3400000333786,79.5745528490997
"1406498",1.3400000333786,86.2970697559437
"1406499",1.3400000333786,84.1271135392518
"1406500",1.3400000333786,80.8748965145015
"1406501",1.3400000333786,80.1275402320302
"1406503",1.3400000333786,80.2732673722666
"1406509",1.3400000333786,80.137157146594
"1406511",1.3400000333786,72.9136342099169
"1406513",1.3400000333786,81.220532423628
"1406514",1.3400000333786,79.9653451322296
"1406515",1.3400000333786,79.5640765925361
"1406521",1.3400000333786,64.1903545003727
"1406536",1.3400000333786,82.0543855915608
"1406537",1.3400000333786,80.7142164674834
"1410738",1.3400000333786,80.4346717373858
"1410741",1.3400000333786,84.4657433373778
"1410749",1.3400000333786,79.2606116491703
"1410751",1.3400000333786,77.7568499089677
"1410752",1.3400000333786,75.8299473897099
"1410753",1.3400000333786,79.3507989710195
"1410754",1.3400000333786,78.3728159668091
"1410755",1.3400000333786,80.4700869524942
"1410756",1.3400000333786,86.5976713969265
"1410761",1.3400000333786,82.2021299479083
"1410762",1.3400000333786,82.3063779771927
"1410763",1.3400000333786,84.1648697760506
"1410764",1.3400000333786,84.374272200187
"1410768",1.3400000333786,87.8117008143746
"1410769",1.3400000333786,84.3597699079322
"1410770",1.3400000333786,76.1729743498324
"1410780",1.3400000333786,81.2947484451832
"1410781",1.3400000333786,82.053498857887
"1410790",1.3400000333786,80.3410820508787
"1410806",1.3400000333786,82.8027516412003
"1410817",1.3400000333786,79.6766058613978
"1410819",1.3400000333786,81.6692456292368
"1410820",1.3400000333786,76.863346343299
"1410821",1.3400000333786,79.0974633566029
"1410824",1.3400000333786,73.8747741427481
"1410829",1.3400000333786,76.6422215487031
"1410830",1.3400000333786,79.6775779811462
"1410831",1.3400000333786,76.0035866631478
"1410832",1.3400000333786,72.0531083792039
"1410834",1.3400000333786,76.0951873656387
"1410841",1.3400000333786,65.922684993727
"1410842",1.3400000333786,73.1307355724958
"1410849",1.3400000333786,85.8448549415432
"1415055",1.3400000333786,83.9501883591566
"1415056",1.3400000333786,80.5849340989311
"1415058",1.3400000333786,77.9203791182978
"1415059",1.3400000333786,78.1830362057705
"1415060",1.3400000333786,78.8592152189078
"1415061",1.3400000333786,75.1272197735758
"1415063",1.3400000333786,79.2721729629342
"1415064",1.3400000333786,76.5834091454531
"1415065",1.3400000333786,76.0542871717083
"1415066",1.3400000333786,78.7629054672792
"1415068",1.3400000333786,78.5031846007236
"1415069",1.3400000333786,78.1607215292558
"1415070",1.3400000333786,76.0004457466693
"1415071",1.3400000333786,77.5942701481301
"1415072",1.3400000333786,80.9251937433067
"1415073",1.3400000333786,83.3978332503849
"1415082",1.3400000333786,80.2739405102888
"1415083",1.3400000333786,81.0510012679211
"1415084",1.3400000333786,80.5848959007843
"1415086",1.3400000333786,81.487848267153
"1415087",1.3400000333786,84.67469584212
"1415099",1.3400000333786,82.9843754441167
"1415120",1.3400000333786,81.6343422744967
"1415121",1.3400000333786,85.6887405318257
"1415122",1.3400000333786,80.6150426917311
"1415129",1.3400000333786,78.0714711457934
"1415134",1.3400000333786,80.7426730176054
"1415136",1.3400000333786,75.9851151244695
"1415142",1.3400000333786,77.7289060848729
"1415145",1.3400000333786,66.3508101873686
"1415148",1.3400000333786,76.4768094814621
"1415149",1.3400000333786,78.8038970949369
"1415150",1.3400000333786,80.6470173489653
"1415151",1.3400000333786,72.6565455538369
"1415159",1.3400000333786,77.6635956661852
"1415160",1.3400000333786,74.3703853559256
"1415162",1.3400000333786,75.5155474887723
"1415163",1.3400000333786,72.5339778131409
"1415164",1.3400000333786,73.5228304599411
"1415167",1.3400000333786,79.8144924489523
"1415168",1.3400000333786,85.2132733344131
"1419375",1.3400000333786,85.9107217883862
"1419377",1.3400000333786,78.74702480289
"1419378",1.3400000333786,72.2845136739144
"1419379",1.3400000333786,73.2011112442315
"1419380",1.3400000333786,77.2770463564151
"1419381",1.3400000333786,73.6177633351102
"1419382",1.3400000333786,78.3399740656773
"1419383",1.3400000333786,80.3649881220007
"1419386",1.3400000333786,79.6318875471928
"1419388",1.3400000333786,82.8851542302106
"1419389",1.3400000333786,82.7996941334022
"1419390",1.3400000333786,80.0697754686182
"1419391",1.3400000333786,80.0851711478214
"1419392",1.3400000333786,82.7055998241694
"1419393",1.3400000333786,83.1493792936122
"1419394",1.3400000333786,83.9470089278105
"1419395",1.3400000333786,86.0994834941636
"1419396",1.3400000333786,83.8594581303441
"1419397",1.3400000333786,84.0768147789237
"1419398",1.3400000333786,87.2961258718931
"1419399",1.3400000333786,87.3263035184178
"1419402",1.3400000333786,81.7588767547794
"1419403",1.3400000333786,81.2408909233808
"1419404",1.3400000333786,80.5807992994518
"1419405",1.3400000333786,81.2644578155587
"1419406",1.3400000333786,82.9772332139136
"1419418",1.3400000333786,83.3013056963391
"1419419",1.3400000333786,84.3983854749152
"1419421",1.3400000333786,82.5876644238782
"1419423",1.3400000333786,83.5832043396293
"1419424",1.3400000333786,83.0670549411323
"1419427",1.3400000333786,81.795464112952
"1419432",1.3400000333786,72.9358369171266
"1419445",1.3400000333786,77.1476768924321
"1419446",1.3400000333786,80.9869141546006
"1419451",1.3400000333786,77.3269916048733
"1419461",1.3400000333786,80.4060250688348
"1419462",1.3400000333786,80.5147780693164
"1419469",1.3400000333786,66.943371959151
"1419470",1.3400000333786,81.7631934479616
"1419471",1.3400000333786,85.5930810325808
"1419472",1.3400000333786,83.572010255959
"1419477",1.3400000333786,76.2392605362344
"1419478",1.3400000333786,77.6142672984075
"1419479",1.3400000333786,82.5201727268515
"1419480",1.3400000333786,74.3200097395344
"1419491",1.3400000333786,87.6074322299222
"1423695",1.3400000333786,83.6289566032707
"1423696",1.3400000333786,79.7401058250032
"1423697",1.3400000333786,71.400582536456
"1423698",1.3400000333786,67.4131511758158
"1423702",1.3400000333786,81.9254990168158
"1423704",1.3400000333786,78.6316871520929
"1423705",1.3400000333786,79.3526711503759
"1423706",1.3400000333786,80.6790130008913
"1423707",1.3400000333786,84.4889186038646
"1423708",1.3400000333786,80.4956835312521
"1423709",1.3400000333786,80.9145796423808
"1423710",1.3400000333786,86.8238684019922
"1423711",1.3400000333786,86.6229370299065
"1423712",1.3400000333786,78.934972504331
"1423713",1.3400000333786,78.5276926141831
"1423714",1.3400000333786,83.968635090239
"1423715",1.3400000333786,84.6704612627137
"1423716",1.3400000333786,85.6091110127604
"1423717",1.3400000333786,82.8058546918112
"1423718",1.3400000333786,84.9570987607154
"1423719",1.3400000333786,86.488607546774
"1423722",1.3400000333786,89.5484655790698
"1423724",1.3400000333786,85.8655533380737
"1423725",1.3400000333786,85.8242475099884
"1423744",1.3400000333786,82.7160332606996
"1423745",1.3400000333786,82.0722500455227
"1423748",1.3400000333786,80.2567218050926
"1423753",1.3400000333786,86.4300247877051
"1423755",1.3400000333786,85.99258893836
"1423756",1.3400000333786,82.3805086972455
"1423775",1.3400000333786,79.2096852085748
"1423776",1.3400000333786,74.0558471541195
"1423778",1.3400000333786,80.5390605552999
"1423791",1.3400000333786,78.0297927107739
"1423793",1.3400000333786,83.8621800644443
"1423794",1.3400000333786,84.3895136855203
"1423795",1.3400000333786,87.7796427203596
"1423799",1.3400000333786,86.065711425329
"1423800",1.3400000333786,80.1016100278953
"1423807",1.3400000333786,76.1409661211939
"1423810",1.3400000333786,85.4909336846082
"1428015",1.3400000333786,80.1464490872799
"1428016",1.3400000333786,78.5954998584839
"1428017",1.3400000333786,77.8895869318855
"1428019",1.3400000333786,72.9355891870024
"1428020",1.3400000333786,78.6405406483459
"1428021",1.3400000333786,73.7304915620078
"1428022",1.3400000333786,74.0833311323071
"1428023",1.3400000333786,80.92227143671
"1428024",1.3400000333786,76.303609720442
"1428025",1.3400000333786,74.2517230784262
"1428026",1.3400000333786,77.3416831432245
"1428027",1.3400000333786,80.1528625320927
"1428028",1.3400000333786,82.1629859033249
"1428029",1.3400000333786,84.025599918945
"1428033",1.3400000333786,74.6018223960305
"1428034",1.3400000333786,80.6145054474228
"1428035",1.3400000333786,80.1657814642265
"1428036",1.3400000333786,83.3226868829822
"1428037",1.3400000333786,85.4680783439726
"1428038",1.3400000333786,84.1619930354874
"1428039",1.3400000333786,82.3352446862807
"1428040",1.3400000333786,85.1544157950864
"1428043",1.3400000333786,89.3203104767014
"1428044",1.3400000333786,87.0488188809996
"1428050",1.3400000333786,80.6277007878259
"1428060",1.3400000333786,82.8028731437752
"1428075",1.3400000333786,83.8487043980708
"1428077",1.3400000333786,81.3616300672541
"1428087",1.3400000333786,72.4050399307205
"1428096",1.3400000333786,70.9259156176692
"1428108",1.3400000333786,69.8853109697216
"1428109",1.3400000333786,73.3417904748464
"1428110",1.3400000333786,75.6368209040465
"1428111",1.3400000333786,78.1473035363724
"1428112",1.3400000333786,81.2257165570449
"1428115",1.3400000333786,82.0102984378803
"1428116",1.3400000333786,82.5600570392559
"1428119",1.3400000333786,81.9631232645991
"1428120",1.3400000333786,86.2939985582266
"1428121",1.3400000333786,76.892093467798
"1428122",1.3400000333786,67.7812878775216
"1428124",1.3400000333786,79.5670849235325
"1428126",1.3400000333786,75.9952091762214
"1432339",1.3400000333786,73.9899111511406
"1432341",1.3400000333786,75.8198060770742
"1432342",1.3400000333786,74.6080085858412
"1432343",1.3400000333786,81.266901384072
"1432344",1.3400000333786,77.9882984318326
"1432345",1.3400000333786,76.5566381027713
"1432346",1.3400000333786,78.0482790652307
"1432347",1.3400000333786,78.6501166046142
"1432348",1.3400000333786,74.7718081842563
"1432351",1.3400000333786,85.4471539268041
"1432352",1.3400000333786,85.066168261634
"1432353",1.3400000333786,82.7328417189602
"1432354",1.3400000333786,82.3397582795739
"1432355",1.3400000333786,84.9170113827169
"1432356",1.3400000333786,88.3816983949565
"1432357",1.3400000333786,83.2052611506176
"1432358",1.3400000333786,78.2385603118595
"1432359",1.3400000333786,81.1097845703866
"1432364",1.3400000333786,82.414894768036
"1432367",1.3400000333786,80.6472123647765
"1432388",1.3400000333786,77.9537806251522
"1432389",1.3400000333786,82.8928392805207
"1432391",1.3400000333786,85.6210254432665
"1432394",1.3400000333786,79.8388654586561
"1432396",1.3400000333786,80.9739190438181
"1432397",1.3400000333786,81.5579608445068
"1432398",1.3400000333786,81.4828164307222
"1432405",1.3400000333786,72.1670549176846
"1432414",1.3400000333786,80.2681417109154
"1432434",1.3400000333786,74.4032992235281
"1432436",1.3400000333786,79.6130736440225
"1432439",1.3400000333786,78.4212985900322
"1432440",1.3400000333786,76.9421411955545
"1432441",1.3400000333786,76.8727958609263
"1432442",1.3400000333786,80.1240823691777
"1432444",1.3400000333786,78.5889505041216
"1436658",1.3400000333786,80.2338566158544
"1436659",1.3400000333786,78.0182974054586
"1436660",1.3400000333786,76.9857193413084
"1436661",1.3400000333786,77.4225879597732
"1436662",1.3400000333786,76.9451240297547
"1436664",1.3400000333786,78.0091123400359
"1436665",1.3400000333786,81.7217436293673
"1436666",1.3400000333786,79.7654198413104
"1436667",1.3400000333786,79.539781339486
"1436668",1.3400000333786,73.2291183278731
"1436670",1.3400000333786,82.0120533574997
"1436671",1.3400000333786,82.0026597176896
"1436672",1.3400000333786,82.2725851424995
"1436673",1.3400000333786,82.9199682689946
"1436674",1.3400000333786,80.9142132287829
"1436715",1.3400000333786,82.2207384848038
"1436731",1.3400000333786,85.4680313188767
"1436733",1.3400000333786,73.2464617967544
"1436756",1.3400000333786,81.5955499334292
"1436757",1.3400000333786,79.5834032186356
"1436758",1.3400000333786,80.1582794761713
"1436761",1.3400000333786,70.3851397815463
"1436763",1.3400000333786,82.9796682061467
"1436764",1.3400000333786,80.373313559202
"1436765",1.3400000333786,81.9948729699147
"1436766",1.3400000333786,86.3017546586711
"1436767",1.3400000333786,85.0175385226544
"1440978",1.3400000333786,83.3751161554551
"1440979",1.3400000333786,78.1014146459526
"1440980",1.3400000333786,76.1722081384949
"1440981",1.3400000333786,73.2544110792874
"1440982",1.3400000333786,77.9642618597448
"1440983",1.3400000333786,77.3589128545666
"1440984",1.3400000333786,77.6031216559218
"1440985",1.3400000333786,84.5213097805496
"1440991",1.3400000333786,82.9431551872387
"1440994",1.3400000333786,83.8788133702955
"1441013",1.3400000333786,80.0580357646429
"1441027",1.3400000333786,78.9707220081485
"1441032",1.3400000333786,84.008894168437
